,year,month,year_decimal,temperature trend (C)
0,1883,1,1883.0,21.7471533800067
1,1883,2,1883.0833333333333,21.748007115628138
2,1883,3,1883.1666666666667,21.748860851249578
3,1883,4,1883.25,21.749714586871015
4,1883,5,1883.3333333333333,21.75056832249245
5,1883,6,1883.4166666666667,21.751422058113892
6,1883,7,1883.5,21.75227579373533
7,1883,8,1883.5833333333333,21.753129529356766
8,1883,9,1883.6666666666667,21.753983264978203
9,1883,10,1883.75,21.754837000599643
10,1883,11,1883.8333333333333,21.75569073622108
11,1883,12,1883.9166666666667,21.756544471842517
12,1884,1,1884.0,21.757398207463957
13,1884,2,1884.0833333333333,21.758251943085394
14,1884,3,1884.1666666666667,21.75910567870683
15,1884,4,1884.25,21.759959414328268
16,1884,5,1884.3333333333333,21.76081314994971
17,1884,6,1884.4166666666667,21.761666885571145
18,1884,7,1884.5,21.762520621192582
19,1884,8,1884.5833333333333,21.763374356814023
20,1884,9,1884.6666666666667,21.76422809243546
21,1884,10,1884.75,21.765081828056896
22,1884,11,1884.8333333333333,21.765935563678333
23,1884,12,1884.9166666666667,21.766789299299774
24,1885,1,1885.0,21.76764303492121
25,1885,2,1885.0833333333333,21.768496770542647
26,1885,3,1885.1666666666667,21.769350506164088
27,1885,4,1885.25,21.770204241785525
28,1885,5,1885.3333333333333,21.77105797740696
29,1885,6,1885.4166666666667,21.771911713028402
30,1885,7,1885.5,21.77276544864984
31,1885,8,1885.5833333333333,21.773619184271276
32,1885,9,1885.6666666666667,21.774472919892716
33,1885,10,1885.75,21.775326655514153
34,1885,11,1885.8333333333333,21.77618039113559
35,1885,12,1885.9166666666667,21.77703412675703
36,1886,1,1886.0,21.777887862378467
37,1886,2,1886.0833333333333,21.778741597999904
38,1886,3,1886.1666666666667,21.779595333621344
39,1886,4,1886.25,21.78044906924278
40,1886,5,1886.3333333333333,21.781302804864218
41,1886,6,1886.4166666666667,21.78215654048566
42,1886,7,1886.5,21.783010276107095
43,1886,8,1886.5833333333333,21.783864011728532
44,1886,9,1886.6666666666667,21.784717747349973
45,1886,10,1886.75,21.78557148297141
46,1886,11,1886.8333333333333,21.786425218592846
47,1886,12,1886.9166666666667,21.787278954214287
48,1887,1,1887.0,21.788132689835724
49,1887,2,1887.0833333333333,21.78898642545716
50,1887,3,1887.1666666666667,21.7898401610786
51,1887,4,1887.25,21.790693896700038
52,1887,5,1887.3333333333333,21.791547632321475
53,1887,6,1887.4166666666667,21.792401367942915
54,1887,7,1887.5,21.793255103564352
55,1887,8,1887.5833333333333,21.79410883918579
56,1887,9,1887.6666666666667,21.79496257480723
57,1887,10,1887.75,21.795816310428666
58,1887,11,1887.8333333333333,21.796670046050103
59,1887,12,1887.9166666666667,21.797523781671543
60,1888,1,1888.0,21.79837751729298
61,1888,2,1888.0833333333333,21.799231252914417
62,1888,3,1888.1666666666667,21.800084988535858
63,1888,4,1888.25,21.800938724157295
64,1888,5,1888.3333333333333,21.80179245977873
65,1888,6,1888.4166666666667,21.802646195400172
66,1888,7,1888.5,21.80349993102161
67,1888,8,1888.5833333333333,21.804353666643046
68,1888,9,1888.6666666666667,21.805207402264486
69,1888,10,1888.75,21.806061137885923
70,1888,11,1888.8333333333333,21.80691487350736
71,1888,12,1888.9166666666667,21.807768609128797
72,1889,1,1889.0,21.808622344750237
73,1889,2,1889.0833333333333,21.809476080371674
74,1889,3,1889.1666666666667,21.81032981599311
75,1889,4,1889.25,21.81118355161455
76,1889,5,1889.3333333333333,21.812037287235988
77,1889,6,1889.4166666666667,21.812891022857425
78,1889,7,1889.5,21.81374475847886
79,1889,8,1889.5833333333333,21.814598494100302
80,1889,9,1889.6666666666667,21.81545222972174
81,1889,10,1889.75,21.816305965343176
82,1889,11,1889.8333333333333,21.817159700964616
83,1889,12,1889.9166666666667,21.818013436586053
84,1890,1,1890.0,21.81886717220749
85,1890,2,1890.0833333333333,21.819720907828927
86,1890,3,1890.1666666666667,21.820574643450367
87,1890,4,1890.25,21.821428379071804
88,1890,5,1890.3333333333333,21.82228211469324
89,1890,6,1890.4166666666667,21.82313585031468
90,1890,7,1890.5,21.82398958593612
91,1890,8,1890.5833333333333,21.824843321557555
92,1890,9,1890.6666666666667,21.825697057178996
93,1890,10,1890.75,21.826550792800433
94,1890,11,1890.8333333333333,21.82740452842187
95,1890,12,1890.9166666666667,21.82825826404331
96,1891,1,1891.0,21.829111999664747
97,1891,2,1891.0833333333333,21.829965735286184
98,1891,3,1891.1666666666667,21.830819470907624
99,1891,4,1891.25,21.83167320652906
100,1891,5,1891.3333333333333,21.832526942150498
101,1891,6,1891.4166666666667,21.833380677771938
102,1891,7,1891.5,21.834234413393375
103,1891,8,1891.5833333333333,21.835088149014812
104,1891,9,1891.6666666666667,21.835941884636252
105,1891,10,1891.75,21.83679562025769
106,1891,11,1891.8333333333333,21.837649355879126
107,1891,12,1891.9166666666667,21.838503091500566
108,1892,1,1892.0,21.839356827122003
109,1892,2,1892.0833333333333,21.84021056274344
110,1892,3,1892.1666666666667,21.84106429836488
111,1892,4,1892.25,21.841918033986317
112,1892,5,1892.3333333333333,21.842771769607754
113,1892,6,1892.4166666666667,21.843625505229195
114,1892,7,1892.5,21.84447924085063
115,1892,8,1892.5833333333333,21.84533297647207
116,1892,9,1892.6666666666667,21.84618671209351
117,1892,10,1892.75,21.847040447714946
118,1892,11,1892.8333333333333,21.847894183336383
119,1892,12,1892.9166666666667,21.848747918957823
120,1893,1,1893.0,21.84960165457926
121,1893,2,1893.0833333333333,21.850455390200697
122,1893,3,1893.1666666666667,21.851309125822137
123,1893,4,1893.25,21.852162861443574
124,1893,5,1893.3333333333333,21.85301659706501
125,1893,6,1893.4166666666667,21.85387033268645
126,1893,7,1893.5,21.85472406830789
127,1893,8,1893.5833333333333,21.855577803929325
128,1893,9,1893.6666666666667,21.856431539550766
129,1893,10,1893.75,21.857285275172202
130,1893,11,1893.8333333333333,21.85813901079364
131,1893,12,1893.9166666666667,21.85899274641508
132,1894,1,1894.0,21.859846482036517
133,1894,2,1894.0833333333333,21.860700217657953
134,1894,3,1894.1666666666667,21.861553953279394
135,1894,4,1894.25,21.86240768890083
136,1894,5,1894.3333333333333,21.863261424522268
137,1894,6,1894.4166666666667,21.864115160143704
138,1894,7,1894.5,21.864968895765145
139,1894,8,1894.5833333333333,21.86582263138658
140,1894,9,1894.6666666666667,21.86667636700802
141,1894,10,1894.75,21.86753010262946
142,1894,11,1894.8333333333333,21.868383838250896
143,1894,12,1894.9166666666667,21.869237573872333
144,1895,1,1895.0,21.87009130949377
145,1895,2,1895.0833333333333,21.87094504511521
146,1895,3,1895.1666666666667,21.871798780736647
147,1895,4,1895.25,21.872652516358084
148,1895,5,1895.3333333333333,21.873506251979524
149,1895,6,1895.4166666666667,21.87435998760096
150,1895,7,1895.5,21.875213723222398
151,1895,8,1895.5833333333333,21.876067458843835
152,1895,9,1895.6666666666667,21.876921194465275
153,1895,10,1895.75,21.877774930086712
154,1895,11,1895.8333333333333,21.87862866570815
155,1895,12,1895.9166666666667,21.87948240132959
156,1896,1,1896.0,21.880336136951026
157,1896,2,1896.0833333333333,21.881189872572463
158,1896,3,1896.1666666666667,21.882043608193904
159,1896,4,1896.25,21.88289734381534
160,1896,5,1896.3333333333333,21.883751079436777
161,1896,6,1896.4166666666667,21.884604815058218
162,1896,7,1896.5,21.885458550679655
163,1896,8,1896.5833333333333,21.88631228630109
164,1896,9,1896.6666666666667,21.887166021922532
165,1896,10,1896.75,21.88801975754397
166,1896,11,1896.8333333333333,21.888873493165406
167,1896,12,1896.9166666666667,21.889727228786846
168,1897,1,1897.0,21.890580964408283
169,1897,2,1897.0833333333333,21.89143470002972
170,1897,3,1897.1666666666667,21.89228843565116
171,1897,4,1897.25,21.893142171272597
172,1897,5,1897.3333333333333,21.893995906894034
173,1897,6,1897.4166666666667,21.894849642515474
174,1897,7,1897.5,21.89570337813691
175,1897,8,1897.5833333333333,21.896557113758348
176,1897,9,1897.6666666666667,21.89741084937979
177,1897,10,1897.75,21.898264585001225
178,1897,11,1897.8333333333333,21.899118320622662
179,1897,12,1897.9166666666667,21.899972056244103
180,1898,1,1898.0,21.90082579186554
181,1898,2,1898.0833333333333,21.901679527486976
182,1898,3,1898.1666666666667,21.902533263108417
183,1898,4,1898.25,21.903386998729854
184,1898,5,1898.3333333333333,21.90424073435129
185,1898,6,1898.4166666666667,21.90509446997273
186,1898,7,1898.5,21.905948205594168
187,1898,8,1898.5833333333333,21.906801941215605
188,1898,9,1898.6666666666667,21.907655676837045
189,1898,10,1898.75,21.908509412458482
190,1898,11,1898.8333333333333,21.90936314807992
191,1898,12,1898.9166666666667,21.91021688370136
192,1899,1,1899.0,21.911070619322796
193,1899,2,1899.0833333333333,21.911924354944233
194,1899,3,1899.1666666666667,21.912778090565673
195,1899,4,1899.25,21.91363182618711
196,1899,5,1899.3333333333333,21.914485561808547
197,1899,6,1899.4166666666667,21.915339297429988
198,1899,7,1899.5,21.916193033051425
199,1899,8,1899.5833333333333,21.91704676867286
200,1899,9,1899.6666666666667,21.9179005042943
201,1899,10,1899.75,21.91875423991574
202,1899,11,1899.8333333333333,21.919607975537176
203,1899,12,1899.9166666666667,21.920461711158612
204,1900,1,1900.0,21.921315446780053
205,1900,2,1900.0833333333333,21.92216918240149
206,1900,3,1900.1666666666667,21.923022918022927
207,1900,4,1900.25,21.923876653644363
208,1900,5,1900.3333333333333,21.924730389265804
209,1900,6,1900.4166666666667,21.92558412488724
210,1900,7,1900.5,21.926437860508678
211,1900,8,1900.5833333333333,21.927291596130118
212,1900,9,1900.6666666666667,21.928145331751555
213,1900,10,1900.75,21.92899906737299
214,1900,11,1900.8333333333333,21.92985280299443
215,1900,12,1900.9166666666667,21.93070653861587
216,1901,1,1901.0,21.931560274237306
217,1901,2,1901.0833333333333,21.932414009858743
218,1901,3,1901.1666666666667,21.933267745480183
219,1901,4,1901.25,21.93412148110162
220,1901,5,1901.3333333333333,21.934975216723057
221,1901,6,1901.4166666666667,21.935828952344497
222,1901,7,1901.5,21.936682687965934
223,1901,8,1901.5833333333333,21.93753642358737
224,1901,9,1901.6666666666667,21.93839015920881
225,1901,10,1901.75,21.93924389483025
226,1901,11,1901.8333333333333,21.940097630451685
227,1901,12,1901.9166666666667,21.940951366073126
228,1902,1,1902.0,21.941805101694563
229,1902,2,1902.0833333333333,21.942658837316
230,1902,3,1902.1666666666667,21.94351257293744
231,1902,4,1902.25,21.944366308558877
232,1902,5,1902.3333333333333,21.945220044180314
233,1902,6,1902.4166666666667,21.946073779801754
234,1902,7,1902.5,21.94692751542319
235,1902,8,1902.5833333333333,21.947781251044628
236,1902,9,1902.6666666666667,21.948634986666068
237,1902,10,1902.75,21.949488722287505
238,1902,11,1902.8333333333333,21.950342457908942
239,1902,12,1902.9166666666667,21.951196193530382
240,1903,1,1903.0,21.95204992915182
241,1903,2,1903.0833333333333,21.952903664773256
242,1903,3,1903.1666666666667,21.953757400394696
243,1903,4,1903.25,21.954611136016133
244,1903,5,1903.3333333333333,21.95546487163757
245,1903,6,1903.4166666666667,21.95631860725901
246,1903,7,1903.5,21.957172342880448
247,1903,8,1903.5833333333333,21.958026078501884
248,1903,9,1903.6666666666667,21.958879814123325
249,1903,10,1903.75,21.95973354974476
250,1903,11,1903.8333333333333,21.9605872853662
251,1903,12,1903.9166666666667,21.96144102098764
252,1904,1,1904.0,21.962294756609076
253,1904,2,1904.0833333333333,21.963148492230513
254,1904,3,1904.1666666666667,21.964002227851953
255,1904,4,1904.25,21.96485596347339
256,1904,5,1904.3333333333333,21.965709699094827
257,1904,6,1904.4166666666667,21.966563434716267
258,1904,7,1904.5,21.967417170337704
259,1904,8,1904.5833333333333,21.96827090595914
260,1904,9,1904.6666666666667,21.96912464158058
261,1904,10,1904.75,21.96997837720202
262,1904,11,1904.8333333333333,21.970832112823455
263,1904,12,1904.9166666666667,21.971685848444896
264,1905,1,1905.0,21.972539584066332
265,1905,2,1905.0833333333333,21.97339331968777
266,1905,3,1905.1666666666667,21.974247055309206
267,1905,4,1905.25,21.975100790930647
268,1905,5,1905.3333333333333,21.975954526552083
269,1905,6,1905.4166666666667,21.97680826217352
270,1905,7,1905.5,21.97766199779496
271,1905,8,1905.5833333333333,21.978515733416398
272,1905,9,1905.6666666666667,21.979369469037835
273,1905,10,1905.75,21.98022320465927
274,1905,11,1905.8333333333333,21.981076940280712
275,1905,12,1905.9166666666667,21.98193067590215
276,1906,1,1906.0,21.982784411523586
277,1906,2,1906.0833333333333,21.983638147145026
278,1906,3,1906.1666666666667,21.984491882766463
279,1906,4,1906.25,21.9853456183879
280,1906,5,1906.3333333333333,21.986199354009337
281,1906,6,1906.4166666666667,21.987053089630777
282,1906,7,1906.5,21.987906825252214
283,1906,8,1906.5833333333333,21.98876056087365
284,1906,9,1906.6666666666667,21.98961429649509
285,1906,10,1906.75,21.990468032116528
286,1906,11,1906.8333333333333,21.991321767737965
287,1906,12,1906.9166666666667,21.992175503359405
288,1907,1,1907.0,21.993029238980842
289,1907,2,1907.0833333333333,21.99388297460228
290,1907,3,1907.1666666666667,21.99473671022372
291,1907,4,1907.25,21.995590445845156
292,1907,5,1907.3333333333333,21.996444181466593
293,1907,6,1907.4166666666667,21.997297917088034
294,1907,7,1907.5,21.99815165270947
295,1907,8,1907.5833333333333,21.999005388330907
296,1907,9,1907.6666666666667,21.999859123952348
297,1907,10,1907.75,22.000712859573785
298,1907,11,1907.8333333333333,22.00156659519522
299,1907,12,1907.9166666666667,22.002420330816662
300,1908,1,1908.0,22.0032740664381
301,1908,2,1908.0833333333333,22.004127802059536
302,1908,3,1908.1666666666667,22.004981537680976
303,1908,4,1908.25,22.005835273302413
304,1908,5,1908.3333333333333,22.00668900892385
305,1908,6,1908.4166666666667,22.00754274454529
306,1908,7,1908.5,22.008396480166727
307,1908,8,1908.5833333333333,22.009250215788164
308,1908,9,1908.6666666666667,22.010103951409604
309,1908,10,1908.75,22.01095768703104
310,1908,11,1908.8333333333333,22.011811422652478
311,1908,12,1908.9166666666667,22.01266515827392
312,1909,1,1909.0,22.013518893895355
313,1909,2,1909.0833333333333,22.014372629516792
314,1909,3,1909.1666666666667,22.015226365138233
315,1909,4,1909.25,22.01608010075967
316,1909,5,1909.3333333333333,22.016933836381106
317,1909,6,1909.4166666666667,22.017787572002547
318,1909,7,1909.5,22.018641307623984
319,1909,8,1909.5833333333333,22.01949504324542
320,1909,9,1909.6666666666667,22.02034877886686
321,1909,10,1909.75,22.021202514488298
322,1909,11,1909.8333333333333,22.022056250109735
323,1909,12,1909.9166666666667,22.022909985731175
324,1910,1,1910.0,22.023763721352612
325,1910,2,1910.0833333333333,22.02461745697405
326,1910,3,1910.1666666666667,22.02547119259549
327,1910,4,1910.25,22.026324928216926
328,1910,5,1910.3333333333333,22.027178663838363
329,1910,6,1910.4166666666667,22.0280323994598
330,1910,7,1910.5,22.02888613508124
331,1910,8,1910.5833333333333,22.029739870702677
332,1910,9,1910.6666666666667,22.030593606324114
333,1910,10,1910.75,22.031447341945555
334,1910,11,1910.8333333333333,22.03230107756699
335,1910,12,1910.9166666666667,22.03315481318843
336,1911,1,1911.0,22.034008548809865
337,1911,2,1911.0833333333333,22.034862284431306
338,1911,3,1911.1666666666667,22.035716020052742
339,1911,4,1911.25,22.03656975567418
340,1911,5,1911.3333333333333,22.03742349129562
341,1911,6,1911.4166666666667,22.038277226917057
342,1911,7,1911.5,22.039130962538493
343,1911,8,1911.5833333333333,22.03998469815993
344,1911,9,1911.6666666666667,22.04083843378137
345,1911,10,1911.75,22.041692169402808
346,1911,11,1911.8333333333333,22.042545905024244
347,1911,12,1911.9166666666667,22.043399640645685
348,1912,1,1912.0,22.044253376267122
349,1912,2,1912.0833333333333,22.04510711188856
350,1912,3,1912.1666666666667,22.04596084751
351,1912,4,1912.25,22.046814583131436
352,1912,5,1912.3333333333333,22.047668318752873
353,1912,6,1912.4166666666667,22.048522054374313
354,1912,7,1912.5,22.04937578999575
355,1912,8,1912.5833333333333,22.050229525617187
356,1912,9,1912.6666666666667,22.051083261238627
357,1912,10,1912.75,22.051936996860064
358,1912,11,1912.8333333333333,22.0527907324815
359,1912,12,1912.9166666666667,22.05364446810294
360,1913,1,1913.0,22.05449820372438
361,1913,2,1913.0833333333333,22.055351939345815
362,1913,3,1913.1666666666667,22.056205674967256
363,1913,4,1913.25,22.057059410588693
364,1913,5,1913.3333333333333,22.05791314621013
365,1913,6,1913.4166666666667,22.05876688183157
366,1913,7,1913.5,22.059620617453007
367,1913,8,1913.5833333333333,22.060474353074444
368,1913,9,1913.6666666666667,22.061328088695884
369,1913,10,1913.75,22.06218182431732
370,1913,11,1913.8333333333333,22.063035559938758
371,1913,12,1913.9166666666667,22.063889295560198
372,1914,1,1914.0,22.064743031181635
373,1914,2,1914.0833333333333,22.065596766803072
374,1914,3,1914.1666666666667,22.066450502424512
375,1914,4,1914.25,22.06730423804595
376,1914,5,1914.3333333333333,22.068157973667386
377,1914,6,1914.4166666666667,22.069011709288826
378,1914,7,1914.5,22.069865444910263
379,1914,8,1914.5833333333333,22.0707191805317
380,1914,9,1914.6666666666667,22.07157291615314
381,1914,10,1914.75,22.072426651774578
382,1914,11,1914.8333333333333,22.073280387396014
383,1914,12,1914.9166666666667,22.074134123017455
384,1915,1,1915.0,22.07498785863889
385,1915,2,1915.0833333333333,22.07584159426033
386,1915,3,1915.1666666666667,22.07669532988177
387,1915,4,1915.25,22.077549065503206
388,1915,5,1915.3333333333333,22.078402801124643
389,1915,6,1915.4166666666667,22.079256536746083
390,1915,7,1915.5,22.08011027236752
391,1915,8,1915.5833333333333,22.080964007988957
392,1915,9,1915.6666666666667,22.081817743610397
393,1915,10,1915.75,22.082671479231834
394,1915,11,1915.8333333333333,22.08352521485327
395,1915,12,1915.9166666666667,22.084378950474708
396,1916,1,1916.0,22.08523268609615
397,1916,2,1916.0833333333333,22.086086421717585
398,1916,3,1916.1666666666667,22.086940157339022
399,1916,4,1916.25,22.087793892960462
400,1916,5,1916.3333333333333,22.0886476285819
401,1916,6,1916.4166666666667,22.089501364203336
402,1916,7,1916.5,22.090355099824773
403,1916,8,1916.5833333333333,22.091208835446213
404,1916,9,1916.6666666666667,22.09206257106765
405,1916,10,1916.75,22.092916306689087
406,1916,11,1916.8333333333333,22.093770042310528
407,1916,12,1916.9166666666667,22.094623777931965
408,1917,1,1917.0,22.0954775135534
409,1917,2,1917.0833333333333,22.09633124917484
410,1917,3,1917.1666666666667,22.09718498479628
411,1917,4,1917.25,22.098038720417716
412,1917,5,1917.3333333333333,22.098892456039152
413,1917,6,1917.4166666666667,22.099746191660593
414,1917,7,1917.5,22.10059992728203
415,1917,8,1917.5833333333333,22.101453662903467
416,1917,9,1917.6666666666667,22.102307398524907
417,1917,10,1917.75,22.103161134146344
418,1917,11,1917.8333333333333,22.10401486976778
419,1917,12,1917.9166666666667,22.10486860538922
420,1918,1,1918.0,22.105722341010658
421,1918,2,1918.0833333333333,22.106576076632095
422,1918,3,1918.1666666666667,22.107429812253535
423,1918,4,1918.25,22.108283547874972
424,1918,5,1918.3333333333333,22.10913728349641
425,1918,6,1918.4166666666667,22.10999101911785
426,1918,7,1918.5,22.110844754739286
427,1918,8,1918.5833333333333,22.111698490360723
428,1918,9,1918.6666666666667,22.112552225982164
429,1918,10,1918.75,22.1134059616036
430,1918,11,1918.8333333333333,22.114259697225037
431,1918,12,1918.9166666666667,22.115113432846478
432,1919,1,1919.0,22.115967168467915
433,1919,2,1919.0833333333333,22.11682090408935
434,1919,3,1919.1666666666667,22.117674639710792
435,1919,4,1919.25,22.11852837533223
436,1919,5,1919.3333333333333,22.119382110953666
437,1919,6,1919.4166666666667,22.120235846575106
438,1919,7,1919.5,22.121089582196543
439,1919,8,1919.5833333333333,22.12194331781798
440,1919,9,1919.6666666666667,22.12279705343942
441,1919,10,1919.75,22.123650789060857
442,1919,11,1919.8333333333333,22.124504524682294
443,1919,12,1919.9166666666667,22.125358260303734
444,1920,1,1920.0,22.12621199592517
445,1920,2,1920.0833333333333,22.127065731546608
446,1920,3,1920.1666666666667,22.12791946716805
447,1920,4,1920.25,22.128773202789485
448,1920,5,1920.3333333333333,22.129626938410922
449,1920,6,1920.4166666666667,22.130480674032363
450,1920,7,1920.5,22.1313344096538
451,1920,8,1920.5833333333333,22.132188145275236
452,1920,9,1920.6666666666667,22.133041880896677
453,1920,10,1920.75,22.133895616518114
454,1920,11,1920.8333333333333,22.13474935213955
455,1920,12,1920.9166666666667,22.13560308776099
456,1921,1,1921.0,22.136456823382428
457,1921,2,1921.0833333333333,22.137310559003865
458,1921,3,1921.1666666666667,22.1381642946253
459,1921,4,1921.25,22.139018030246742
460,1921,5,1921.3333333333333,22.13987176586818
461,1921,6,1921.4166666666667,22.140725501489616
462,1921,7,1921.5,22.141579237111056
463,1921,8,1921.5833333333333,22.142432972732493
464,1921,9,1921.6666666666667,22.14328670835393
465,1921,10,1921.75,22.144140443975367
466,1921,11,1921.8333333333333,22.144994179596807
467,1921,12,1921.9166666666667,22.145847915218244
468,1922,1,1922.0,22.14670165083968
469,1922,2,1922.0833333333333,22.14755538646112
470,1922,3,1922.1666666666667,22.14840912208256
471,1922,4,1922.25,22.149262857703995
472,1922,5,1922.3333333333333,22.150116593325432
473,1922,6,1922.4166666666667,22.150970328946872
474,1922,7,1922.5,22.15182406456831
475,1922,8,1922.5833333333333,22.152677800189746
476,1922,9,1922.6666666666667,22.153531535811187
477,1922,10,1922.75,22.154385271432623
478,1922,11,1922.8333333333333,22.15523900705406
479,1922,12,1922.9166666666667,22.1560927426755
480,1923,1,1923.0,22.156946478296938
481,1923,2,1923.0833333333333,22.157800213918375
482,1923,3,1923.1666666666667,22.158653949539815
483,1923,4,1923.25,22.159507685161252
484,1923,5,1923.3333333333333,22.16036142078269
485,1923,6,1923.4166666666667,22.16121515640413
486,1923,7,1923.5,22.162068892025566
487,1923,8,1923.5833333333333,22.162922627647003
488,1923,9,1923.6666666666667,22.163776363268443
489,1923,10,1923.75,22.16463009888988
490,1923,11,1923.8333333333333,22.165483834511317
491,1923,12,1923.9166666666667,22.166337570132757
492,1924,1,1924.0,22.167191305754194
